dataset: Lung | 5 classes | 3312 features | deivce: cpu
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
1layers, Final test  ACC: 68.0982 %
hd:64, dp:0.9, wd:0.0005, layer 2 
epoch 1 | train ACC 35.0 % | test ACC 22.6994 % | train loss 0.0082
epoch 11 | train ACC 70.0 % | test ACC 66.2577 % | train loss 0.0077
epoch 21 | train ACC 67.5 % | test ACC 67.4847 % | train loss 0.0073
epoch 31 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0067
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
2layers, Final test  ACC: 68.0982 %
hd:64, dp:0.9, wd:0.0005, layer 3 
epoch 1 | train ACC 22.5 % | test ACC 19.0184 % | train loss 0.0082
epoch 11 | train ACC 70.0 % | test ACC 66.8712 % | train loss 0.0066
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 181 | train ACC 70.0 % | test ACC 66.8712 % | train loss 0.006
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
3layers, Final test  ACC: 68.0982 %
hd:64, dp:0.9, wd:0.0005, layer 4 
epoch 1 | train ACC 20.0 % | test ACC 21.4724 % | train loss 0.0082
epoch 11 | train ACC 65.0 % | test ACC 62.5767 % | train loss 0.0069
epoch 21 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0061
epoch 31 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0068
epoch 41 | train ACC 67.5 % | test ACC 68.0982 % | train loss 0.0066
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
4layers, Final test  ACC: 68.0982 %
hd:64, dp:0.9, wd:0.0005, layer 5 
epoch 1 | train ACC 25.0 % | test ACC 22.0859 % | train loss 0.0082
epoch 11 | train ACC 65.0 % | test ACC 65.0307 % | train loss 0.0064
epoch 21 | train ACC 70.0 % | test ACC 66.2577 % | train loss 0.0066
epoch 31 | train ACC 70.0 % | test ACC 66.2577 % | train loss 0.0069
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 191 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0065
5layers, Final test  ACC: 68.0982 %
hd:64, dp:0.9, wd:0.0005, layer 6 
epoch 1 | train ACC 2.5 % | test ACC 14.1104 % | train loss 0.0082
epoch 11 | train ACC 65.0 % | test ACC 60.1227 % | train loss 0.0078
epoch 21 | train ACC 67.5 % | test ACC 68.0982 % | train loss 0.0067
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0081
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
6layers, Final test  ACC: 68.0982 %
hd:64, dp:0.9, wd:0.0005, layer 7 
epoch 1 | train ACC 25.0 % | test ACC 17.7914 % | train loss 0.0082
epoch 11 | train ACC 70.0 % | test ACC 61.9632 % | train loss 0.0064
epoch 21 | train ACC 65.0 % | test ACC 66.2577 % | train loss 0.0066
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
7layers, Final test  ACC: 68.0982 %
hd:64, dp:0.9, wd:0.0005, layer 8 
epoch 1 | train ACC 20.0 % | test ACC 19.0184 % | train loss 0.0082
epoch 11 | train ACC 67.5 % | test ACC 66.2577 % | train loss 0.0062
epoch 21 | train ACC 67.5 % | test ACC 67.4847 % | train loss 0.006
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 41 | train ACC 70.0 % | test ACC 64.4172 % | train loss 0.0067
epoch 51 | train ACC 67.5 % | test ACC 66.2577 % | train loss 0.0067
epoch 61 | train ACC 72.5 % | test ACC 68.0982 % | train loss 0.0059
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
8layers, Final test  ACC: 68.0982 %
Layer 1, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.7747, Rec:0.6847
Layer 2, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.7968, Rec:0.6847
Layer 3, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8557, Rec:0.6847
Layer 4, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8702, Rec:0.6847
Layer 5, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8879, Rec:0.6847
Layer 6, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8784, Rec:0.6847
Layer 7, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.871, Rec:0.6847
Layer 8, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8815, Rec:0.6847
Layer 1, max_Acc:68.098164, F:0.5566, Pr:0.6847, Auc:0.7747, Rec:0.6847
hd:64, dp:0.9, wd:0.005, layer 1 
epoch 1 | train ACC 22.5 % | test ACC 28.2209 % | train loss 0.0082
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
1layers, Final test  ACC: 68.0982 %
hd:64, dp:0.9, wd:0.005, layer 2 
epoch 1 | train ACC 30.0 % | test ACC 22.6994 % | train loss 0.011
epoch 11 | train ACC 67.5 % | test ACC 68.0982 % | train loss 0.0083
epoch 21 | train ACC 65.0 % | test ACC 66.8712 % | train loss 0.0081
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0081
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
2layers, Final test  ACC: 68.0982 %
hd:64, dp:0.9, wd:0.005, layer 3 
epoch 1 | train ACC 17.5 % | test ACC 20.2454 % | train loss 0.011
epoch 11 | train ACC 65.0 % | test ACC 61.9632 % | train loss 0.0081
epoch 21 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0074
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
3layers, Final test  ACC: 68.0982 %
hd:64, dp:0.9, wd:0.005, layer 4 
epoch 1 | train ACC 15.0 % | test ACC 19.0184 % | train loss 0.011
epoch 11 | train ACC 62.5 % | test ACC 66.2577 % | train loss 0.0078
epoch 21 | train ACC 67.5 % | test ACC 68.0982 % | train loss 0.0069
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0087
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
4layers, Final test  ACC: 68.0982 %
hd:64, dp:0.9, wd:0.005, layer 5 
epoch 1 | train ACC 15.0 % | test ACC 16.5644 % | train loss 0.011
epoch 11 | train ACC 57.5 % | test ACC 59.5092 % | train loss 0.0075
epoch 21 | train ACC 57.5 % | test ACC 66.8712 % | train loss 0.0066
epoch 31 | train ACC 70.0 % | test ACC 66.2577 % | train loss 0.0061
epoch 41 | train ACC 70.0 % | test ACC 66.2577 % | train loss 0.0072
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 91 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0068
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0083
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
5layers, Final test  ACC: 68.0982 %
hd:64, dp:0.9, wd:0.005, layer 6 
epoch 1 | train ACC 12.5 % | test ACC 26.3804 % | train loss 0.011
epoch 11 | train ACC 65.0 % | test ACC 63.1902 % | train loss 0.0074
epoch 21 | train ACC 65.0 % | test ACC 63.8037 % | train loss 0.0067
epoch 31 | train ACC 65.0 % | test ACC 65.6442 % | train loss 0.0071
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
epoch 51 | train ACC 72.5 % | test ACC 68.7117 % | train loss 0.0067
epoch 61 | train ACC 70.0 % | test ACC 66.2577 % | train loss 0.007
epoch 71 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0065
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
6layers, Final test  ACC: 68.0982 %
